insee,opacity
08399,29
08400,48
08401,7
08402,38
08403,77
08404,20
08405,20
08406,38
08407,3
08408,41
08409,82
08410,3
08411,24
08412,9
08413,16
08415,20
08416,11
08417,8
08418,8
08419,25
08420,37
08421,14
08422,12
08424,11
08425,5
08426,9
08427,14
08428,12
08429,67
08430,3
08431,20
08432,33
08433,9
08434,3
08435,40
08436,29
08437,2
08438,11
08439,10
08440,14
08441,8
08443,19
08444,13
08445,64
08446,10
08448,33
08449,14
08450,47
08451,25
08452,20
08453,32
08454,9
08455,22
08456,67
08457,68
08458,23
08459,31
08460,65
08461,17
08462,11
08463,3
08464,43
08465,12
08466,9
08467,13
08468,22
08469,10
08470,3
08471,2
08472,11
08473,45
08475,15
08476,28
08477,23
08478,32
08479,25
08480,80
08481,44
08482,20
08483,72
08484,4
08485,27
08486,74
08487,63
08488,78
08489,9
08490,71
08491,79
08492,54
08493,42
08494,68
08496,5
08497,70
08498,56
08499,40
08500,14
08501,26
08502,3
08503,48
09001,3
09002,67
09003,53
09004,18
09005,7
09006,18
09007,5
09008,2
09009,12
09011,0
09012,2
09013,11
09014,18
09015,60
09016,29
09017,4
09018,28
09019,27
09020,1
09021,20
09022,31
09023,2
09024,0
09025,9
09026,33
09027,3
09028,50
09029,1
09030,1
09031,1
09032,44
09033,15
09034,5
09035,9
09037,12
09038,40
09039,31
09040,45
09041,33
09042,25
09043,71
09044,9
09045,35
09046,5
09047,41
09048,3
09049,53
09050,71
09051,9
09052,21
09053,1
09054,15
09055,1
09056,40
09057,12
09058,58
09059,1
09060,58
09061,43
09062,1
09063,1
09064,9
09065,4
09066,30
09067,31
09068,6
09069,1
09070,79
09071,24
09072,3
09073,3
09074,16
09075,22
09076,24
09077,55
09078,12
09079,25
09080,18
09081,31
09082,37
09083,18
09084,14
09085,61
09086,37
09087,1
09088,0
09089,9
09090,3
09091,11
09092,0
09093,10
09094,9
09095,30
09096,48
09097,14
09098,5
09099,54
09100,0
09101,33
09102,41
09103,58
09104,64
09105,48
09106,49
09107,13
09108,30
09109,14
09110,22
09111,39
09113,13
09114,15
09115,35
09116,32
09117,11
09118,2
09119,67
09120,14
09121,76
09122,80
09123,10
09124,58
09125,15
09126,1
09127,5
09128,40
09129,10
09130,37
09131,51
09132,23
09133,0
09134,0
09135,1
09136,3
09137,14
09138,15
09139,1
09140,23
09141,23
09142,20
09143,1
09145,55
09146,9
09147,42
09148,32
09149,10
09150,15
09151,14
09152,1
09153,3
09154,4
09155,1
09156,1
09157,73
09158,31
09159,2
09160,80
09161,50
09162,0
09163,7
09164,21
09165,14
09166,20
09167,53
09168,30
09169,6
09170,50
09171,3
09172,10
09173,25
09174,63
09175,41
09176,24
09177,22
09178,3
09179,5
09180,5
09181,34
09182,16
09183,48
09184,4
09185,61
09186,32
09187,32
09188,59
09189,0
09190,20
09192,3
09193,0
09194,55
09195,1
09196,3
09197,1
09198,31
09199,22
09200,3
09201,9
09202,19
09203,43
09204,16
09205,7
09206,11
09207,73
09208,13
09209,38
09210,27
09211,1
09212,6
09213,61
09214,25
09215,26
09216,25
09217,46
09218,2
09219,24
09220,0
09221,20
09222,1
09223,32
09224,21
09225,78
09226,8
09227,41
09228,10
09229,60
09230,1
09231,1
09232,0
09233,10
09234,18
09235,52
09236,47
09237,14
09238,51
09239,1
09240,66
09241,11
09242,9
09243,43
09244,67
09245,71
09246,22
09247,3
09249,11
09250,13
09251,27
09252,7
09253,38
09254,50
09255,16
09256,17
09257,36
09258,55
09259,12
09260,8
09261,78
09262,62
09263,3
09264,62
09265,82
09266,8
09267,1
09268,71
09269,40
09270,26
09271,11
09272,51
09273,77
09274,38
09275,66
09276,20
09277,31
09279,4
09280,15
09281,13
09282,58
09283,15
09284,22
09285,6
09286,2
09287,0
09289,75
09290,0
09291,3
09292,0
09293,44
09294,6
09295,0
09296,31
09297,34
09298,2
09299,33
09300,19
09301,15
09302,0
09303,71
09304,4
09305,68
09306,79
09307,30
09308,38
09309,20
09310,25
09311,3
09312,77
09313,12
09314,47
09315,33
09316,10
09317,3
09318,44
09319,17
09320,43
09321,60
09322,1
09323,26
09324,77
09325,3
09326,28
09327,10
09328,21
09329,58
09330,3
09331,67
09332,75
09334,63
09335,5
09336,73
09338,25
09339,54
09340,35
09341,33
09342,26
10002,50
10003,57
10004,9
10005,10
10006,78
10007,4
10008,11
10009,3
10010,4
10011,17
10012,45
10013,45
10014,31
10015,28
10017,12
10018,39
10019,14
10020,20
10021,4
10022,11
10023,16
10024,14
10025,4
10026,3
10027,3
10028,3
10029,16
10030,70
10031,26
10032,21
10033,78
10034,67
10035,38
10037,28
10038,9
10039,24
10040,9
10041,9
10042,16
10043,20
10044,8
10045,9
10046,18
10047,7
10048,6
10049,66
10050,30
10051,56
10052,25
10053,54
10054,3
10055,18
10056,19
10057,6
10058,9
10059,3
10060,79
10061,38
10062,20
10063,32
10064,70
10065,18
10066,37
10067,74
10068,36
10069,13
10070,48
10071,3
10072,2
10073,28
10074,32
10075,4
10076,4
10077,14
10078,1
10079,5
10080,39
10081,82
10082,12
10083,33
10084,31
10085,9
10086,18
10087,5
10089,45
10090,30
10091,10
10092,3
10093,5
10094,24
10095,14
10096,21
10097,14
10098,16
10099,23
10100,52
10101,30
10102,26
10103,18
10104,31
10105,2
10106,20
10107,9
10108,10
10109,32
10110,62
10111,9
10112,9
10113,16
10114,62
10115,66
10116,71
10117,14
10118,14
10119,3
10120,8
10121,8
10122,31
10123,44
10124,10
10125,10
10126,32
10127,8
10128,4
10129,14
10130,1
10131,20
10132,17
10133,31
10134,2
10135,6
10136,13
10137,5
10138,35
10139,19
10140,52
10141,24
10142,58
10143,12
10144,14
10145,8
10146,16
10147,76
10148,26
10149,30
10150,48
10151,57
10153,42
10154,7
10155,7
10156,48
10157,51
10158,54
10159,17
10160,14
10161,3
10162,25
10163,2
10164,53
10165,20
10166,20
10167,11
10168,48
10169,26
10170,25
10171,30
10172,5
10173,71
10174,6
10175,9
10176,29
10177,32
10178,32
10179,33
10180,5
10181,6
10182,15
10183,2
10184,18
10185,15
10186,35
10187,39
10188,13
10189,7
10190,34
10191,72
10192,3
10193,37
10194,4
10195,5
10196,7
10197,6
10198,26
10199,31
10200,33
10201,12
10202,3
10203,31
10204,31
10205,2
10206,8
10207,9
10208,25
10209,46
10210,28
10211,45
10212,45
10213,10
10214,6
10215,22
10216,43
10217,6
10218,36
10219,9
10220,58
10221,21
10222,10
10223,23
10224,60
10225,26
10226,27
10227,25
10228,19
10229,30
10230,46
10231,46
10232,40
10233,67
10234,42
10235,39
10236,3
10237,48
10238,28
10239,56
10240,42
10241,10
10242,9
10243,18
10245,54
10246,29
10247,11
10248,38
10249,54
10250,22
10251,20
10252,38
10253,12
10254,44
10255,27
10256,22
10257,17
10258,22
10259,37
10260,60
10261,40
10262,32
10263,28
10264,13
10265,84
10266,2
10267,25
10268,77
10269,6
10270,9
10271,42
10272,22
10273,1
10274,13
10275,39
10276,21
10277,33
10278,6
10279,6
10280,45
10281,13
10282,59
10283,9
10284,20
10285,26
10286,16
10287,24
10288,31
10289,26
10290,23
10291,32
10293,1
10294,44
10295,35
10296,15
10297,82
10298,55
10299,35
10300,36
10301,7
10302,5
10303,20
10304,33
10305,3
10306,37
10307,44
10308,7
10309,29
10310,18
10312,26
10313,19
10314,31
10315,9
10316,16
10317,34
10318,5
10319,21
10320,18
10321,79
10323,81
10324,39
10325,81
10326,20
10327,16
10328,22
10329,48
10330,12
10331,10
10332,66
10333,83
10334,37
10335,14
10336,37
10337,3
10338,13
10339,16
10340,72
10341,17
10342,52
10343,82
10344,60
10345,32
10346,5
10347,24
10348,9
10349,62
10350,24
10351,26
10352,56
10353,50
10354,17
10355,3
10356,25
10357,77
10358,78
10359,17
10360,62
10361,12
10362,82
10363,43
10364,2
10365,3
10366,3
10367,39
10368,51
10369,8
10370,14
10371,37
10372,18
10373,42
10374,12
10375,48
10376,25
10377,4
10378,6
10379,52
10380,9
10381,58
10382,49
10383,3
10384,28
10386,5
10387,84
10388,2
10389,8
10390,11
10391,32
10392,25
10393,10
10394,19
10395,11
10396,24
10397,12
10398,2
10399,62
10400,12
10401,46
10402,26
10403,7
10404,3
10405,3
10406,73
10408,9
10409,52
10410,8
10411,1
10412,59
10414,4
10415,29
10416,34
10417,20
10418,17
10419,54
10420,71
10421,27
10422,50
10423,43
10424,23
10425,59
10426,51
10427,15
10428,3
10429,38
10430,1
10431,22
10432,5
10433,15
10434,11
10435,49
10436,22
10437,52
10438,4
10439,21
10440,28
10441,19
10442,46
10443,9
10444,31
10445,5
11001,48
11002,30
11003,39
11004,28
11005,60
11006,1
11007,3
11008,20
11009,54
11010,37
11011,23
11012,73
11013,60
11014,68
11015,13
11016,8
11017,12
11018,51
11019,1
11020,0
11021,49
11022,48
11023,60
11024,56
11025,47
11026,37
11027,60
11028,15
11029,2
11030,12
11031,4
11032,37
11033,35
11034,74
11035,28
11036,4
11037,78
11038,1
11039,3
11040,41
11041,49
11042,28
11043,42
11044,1
11045,10
11046,2
11047,0
11048,34
11049,74
11050,15
11051,30
11052,33
11053,34
11054,24
11055,5
11056,7
11057,9
11058,31
11059,23
11060,3
11061,62
11062,0
11063,66
11064,31
11065,0
11066,8
11067,66
11068,66
11069,82
11070,53
11071,14
11072,19
11073,15
11074,37
11075,3
11076,76
11077,54
11078,20
11079,34
11080,26
11081,53
11082,0
11083,3
11084,62
11085,65
11086,61
11087,3
11088,80
11089,48
11090,64
11091,57
11092,2
11093,1
11094,0
11095,35
11096,0
11097,14
11098,59
11099,64
11100,2
11101,2
11102,55
11103,72
11104,0
11105,66
11106,76
11107,7
11108,5
11109,10
11110,9
11111,56
11112,3
11113,6
11114,6
11115,38
11116,73
11117,6
11118,3
11119,60
11120,72
11121,21
11122,46
11123,3
11124,29
11125,2
11126,42
11127,0
11128,16
11129,74
11130,14
11131,37
11132,44
11133,0
11134,14
11135,0
11136,34
11137,12
11138,60
11139,11
11140,58
11141,19
11142,9
11143,1
11144,37
11145,58
11146,63
11147,0
11148,49
11149,3
11150,49
11151,56
11152,3
11153,45
11154,2
11155,1
11156,16
11157,12
11158,40
11159,11
11160,4
11161,27
11162,3
11163,3
11164,70
11165,52
11166,20
11167,48
11168,23
11169,3
11170,66
11171,6
11172,74
11173,21
11174,10
11175,31
11176,1
11177,3
11178,69
11179,6
11180,2
11181,24
11182,9
11183,9
11184,4
11185,19
11186,1
11187,3
11188,52
11189,20
11190,60
11191,4
11192,50
11193,51
11194,53
11195,48
11196,16
11197,63
11198,31
11199,75
11200,4
11201,56
11202,73
11203,77
11204,2
11205,9
11206,78
11207,50
11208,11
11209,31
11210,66
11211,48
11212,46
11213,1
11214,61
11215,72
11216,50
11217,75
11218,14
11219,0
11220,54
11221,14
11222,24
11223,1
11224,0
11225,36
11226,6
11227,0
11228,25
11229,0
11230,0
11231,9
11232,1
11233,71
11234,15
11235,7
11236,10
11238,32
11239,7
11240,69
11241,34
11242,16
11243,32
11244,0
11245,1
11246,13
11247,3
11248,3
11249,3
11250,3
11251,15
11252,29
11253,37
11254,37
11255,60
11256,46
11257,14
11258,68
11259,48
11260,6
11261,43
11262,77
11263,23
11264,62
11265,0
11266,74
11267,66
11268,7
11269,59
11270,1
11271,0
11272,71
11273,56
11274,50
11275,4
11276,20
11277,3
11278,15
11279,70
11280,65
11281,64
11282,3
11283,9
11284,65
11285,42
11286,66
11287,3
11288,68
11289,59
11290,5
11291,8
11292,11
11293,60
11294,7
11295,38
11296,48
11297,4
11298,11
11299,56
11300,26
11301,60
11302,5
11303,12
11304,71
11305,1
11306,1
11307,42
11308,60
11309,1
11310,14
11311,35
11312,9
11313,48
11314,12
11315,63
11316,6
11317,11
11318,36
11319,6
11320,12
11321,1
11322,25
11323,20
11324,55
11325,60
11326,2
11327,54
11328,26
11329,20
11330,59
11331,5
11332,42
11333,2
11334,10
11335,0
11336,46
11337,58
11338,8
11339,54
11340,60
11341,13
11342,39
11343,4
11344,37
11345,39
11346,16
11347,4
11348,3
11350,1
11351,34
11352,1
11353,75
11354,1
11355,40
11356,61
11357,20
11358,1
11359,32
11360,75
11361,32
11362,28
11363,9
11364,9
11365,3
11366,61
11367,17
11368,17
11369,75
11370,72
11371,37
11372,37
11373,1
11374,0
11375,3
11376,5
11377,11
11378,37
11379,71
11380,10
11381,2
11382,70
11383,59
11384,2
11385,37
11386,9
11387,8
11388,0
11389,0
11390,23
11391,1
11392,27
11393,37
11394,22
11395,4
11396,46
11397,78
11398,20
11399,22
11400,17
11401,13
11402,1
11404,60
11405,61
11406,0
11407,13
11408,61
11409,3
11410,69
11411,26
11412,2
11413,34
11414,0
11415,18
11416,36
11417,5
11418,40
11419,8
11420,8
11421,74
11422,66
11423,7
11424,5
11425,78
11426,66
11427,27
11428,31
11429,78
11430,60
11431,9
11432,67
11433,45
11434,60
11435,4
11436,11
11437,71
11438,55
11439,50
11440,4
11441,77
12001,47
12002,47
12003,25
12004,23
12005,2
12006,9
12007,17
12008,37
12009,0
12010,9
12011,19
12012,43
12013,71
12014,1
12015,4
12016,38
12017,7
12018,11
12019,8
12020,41
12021,20
12022,3
12023,16
12024,23
12025,25
12026,25
12027,25
12028,67
12029,14
12030,49
12031,21
12032,33
12033,41
12034,29
12035,6
12036,15
12037,17
12038,8
12039,5
12040,6
12041,14
12042,7
12043,54
12044,26
12045,32
12046,27
12047,9
12048,22
12049,26
12050,14
12051,4
12052,75
12053,25
12054,27
12055,3
12056,62
12057,32
12058,10
12059,19
12060,9
12061,15
12062,3
12063,30
12064,10
12065,15
12066,46
12067,1
12068,18
12069,3
12070,48
12071,26
12072,24
12073,29
12074,3
12075,9
12076,6
12077,3
12078,6
12079,18
12080,20
12081,29
12082,0
12083,76
12084,50
12085,16
12086,19
12087,26
12088,3
12089,80
12090,51
12091,27
12092,18
12093,3
12094,37
12095,17
12096,67
12097,9
12098,37
12099,17
12100,61
12101,60
12102,45
12103,6
12104,46
12105,37
12106,22
12107,9
12108,19
12109,1
12110,10
12111,21
12112,7
12113,37
12114,13
12115,28
12116,8
12117,4
12118,18
12119,21
12120,60
12121,53
12122,3
12123,32
12124,9
12125,6
12126,6
12127,21
12128,13
12129,10
12130,66
12131,48
12133,75
12134,31
12135,26
12136,30
12137,42
12138,66
12139,3
12140,23
12141,8
12142,43
12143,0
12144,14
12145,69
12146,78
12147,1
12148,60
12149,12
12150,36
12151,13
12152,22
12153,11
12154,15
12155,3
12156,6
12157,35
12158,23
12159,29
12160,7
12161,17
12162,26
12163,2
12164,42
12165,26
12166,5
12167,13
12168,6
12169,61
12170,27
12171,23
12172,14
12173,9
12174,77
12175,14
12176,77
12177,26
12178,59
12179,2
12180,2
12181,17
12182,16
12183,14
12184,3
12185,39
12186,11
12187,6
12188,6
12189,17
12190,14
12191,34
12192,2
12193,17
12194,25
12195,5
12196,21
12197,37
12198,39
12199,51
12200,42
12201,21
12202,83
12203,39
12204,1
12205,29
12206,35
12207,10
12208,58
12209,20
12210,18
12211,1
12212,3
12213,20
12214,3
12215,48
12216,44
12217,32
12218,32
12219,24
12220,3
12221,25
12222,4
12223,26
12224,51
12225,35
12226,11
12227,17
12228,6
12229,33
12230,27
12231,19
12232,4
12233,6
12234,37
12235,5
12236,3
12237,24
12238,9
12239,35
12240,22
12241,51
12242,39
12243,24
12244,18
12245,28
12246,27
12247,8
12248,52
12249,6
12250,4
12251,25
12252,34
12253,9
12254,31
12255,30
12256,16
12257,27
12258,20
12259,29
12260,1
12261,9
12262,37
12263,43
12264,68
12265,22
12266,6
12267,13
12268,8
12269,3
12270,25
12271,35
12272,42
12273,20
12274,3
12275,0
12276,18
12277,10
12278,9
12279,3
12280,9
12281,64
12282,44
12283,19
12284,12
12285,21
12286,32
12287,24
12288,64
12289,34
12290,39
12291,5
12292,17
12293,1
12294,5
12295,2
12296,11
12297,20
12298,31
12299,28
12300,77
12301,33
12303,11
12304,3
12305,75
12307,4
13001,82
13002,79
13003,71
13004,56
13005,82
13006,57
13007,77
13008,43
13009,35
13010,70
13011,29
13012,51
13013,70
13014,78
13015,81
13016,80
13017,59
13018,75
13019,76
13020,80
13021,81
13022,77
13023,73
13024,72
13025,71
13026,79
13027,80
13028,82
13029,62
13030,68
13031,82
13032,75
13033,75
13034,48
13035,64
13036,74
13037,81
13038,62
13039,72
13040,78
13041,82
13042,74
13043,82
13044,71
13045,73
13046,81
13047,79
13048,49
13049,64
13050,70
13051,68
13052,71
13053,75
13054,83
13055,84
13056,81
13057,78
13058,57
13059,62
13060,77
13061,51
13062,76
13063,82
13064,73
13065,62
13066,74
13067,62
13068,65
13069,80
13070,83
13071,81
13072,67
13073,79
13074,70
13075,82
13076,75
13077,83
13078,67
13079,45
13080,67
13081,82
13082,60
13083,80
13084,75
13085,72
13086,79
13087,76
13088,74
13089,75
13090,4
13091,71
13092,77
13093,43
13094,60
13095,48
13096,3
13097,51
13098,77
13099,25
13100,67
13101,81
13102,83
13103,81
13104,81
13105,75
13106,81
13107,73
13108,73
13109,75
13110,71
13111,21
13112,78
13113,79
13114,73
13115,64
13116,72
13117,82
13118,77
13119,83
14001,65
14002,32
14003,51
14004,45
14005,48
14006,74
14007,38
14008,46
14009,75
14011,54
14012,37
14013,6
14014,77
14015,71
14016,58
14019,37
14020,79
14021,79
14022,76
14023,12
14024,72
14025,52
14026,63
14027,77
14028,36
14029,6
14030,80
14031,17
14032,32
14033,22
14034,63
14035,76
14036,25
14037,56
14038,71
14039,63
14040,50
14041,36
14042,69
14043,9
14044,77
14045,27
14046,63
14047,83
14049,38
14050,17
14052,52
14053,17
14054,43
14055,50
14056,72
14057,71
14058,23
14059,71
14060,79
14061,67
14062,53
14063,34
14064,31
14065,38
14066,77
14068,76
14069,77
14070,28
14073,49
14074,49
14075,67
14076,82
14077,54
14078,49
14079,76
14080,30
14081,44
14082,65
14083,52
14084,45
14085,40
14086,53
14087,19
14088,42
14089,71
14090,43
14091,21
14092,77
14093,34
14096,19
14097,52
14098,79
14099,43
14100,72
14101,81
14102,66
14103,64
14104,40
14105,38
14106,70
14107,24
14109,67
14110,21
14111,58
14113,37
14115,33
14116,43
14117,82
14118,84
14119,72
14120,51
14121,38
14122,48
14123,77
14124,51
14125,80
14126,47
14127,46
14128,18
14129,56
14130,37
14131,60
14132,39
14134,61
14135,59
14136,35
14137,79
14138,34
14139,37
14140,33
14141,26
14142,27
14143,76
14144,63
14145,46
14146,29
14147,30
14148,18
14149,66
14150,62
14151,32
14152,30
14153,28
14154,59
14155,39
14156,37
14157,62
14158,55
14159,55
14160,29
14161,42
14162,48
14163,43
14164,72
14165,32
14166,77
14167,82
14168,21
14169,49
14170,70
14171,35
14172,52
14173,43
14174,79
14175,66
14176,28
14177,57
14178,17
14179,16
14180,35
14181,83
14182,38
14183,24
14184,48
14185,54
14186,62
14187,47
14188,61
14189,5
14190,16
14191,81
14192,29
14193,50
14194,48
14195,26
14196,42
14197,78
14198,47
14200,74
14201,76
14202,68
14203,31
14204,25
14205,50
14206,33
14207,51
14208,65
14209,57
14210,41
14211,45
14212,32
14213,37
14214,56
14215,82
14216,38
14217,26
14218,49
14219,14
14220,82
14221,82
14222,25
14223,17
14224,17
14225,82
14226,22
14227,39
14228,80
14229,79
14230,37
14231,40
14232,40
14235,32
14236,57
14237,71
14238,36
14239,9
14240,44
14241,52
14242,82
14243,76
14244,60
14245,38
14246,71
14248,46
14249,80
14250,66
14251,51
14252,35
14253,37
14254,77
14255,69
14256,56
14257,75
14258,82
14259,9
14260,36
14261,59
14264,31
14265,54
14266,72
14268,42
14269,44
14270,62
14271,81
14272,21
14273,14
14274,79
14275,60
14276,43
14277,72
14278,66
14279,48
14280,38
14281,26
14282,36
14283,46
14284,35
14285,20
14286,57
14287,77
14288,66
14289,57
14290,60
14291,66
14292,29
14293,43
14294,70
14296,19
14297,74
14298,10
14299,60
14300,15
14301,82
14302,31
14303,56
14304,64
14305,50
14306,65
14307,59
14308,20
14309,71
14310,70
14311,73
14312,67
14313,21
14316,39
14317,64
14318,64
14319,75
14320,36
14322,46
14324,46
14325,78
14326,54
14327,83
14328,77
14329,31
14330,38
14331,51
14332,32
14333,81
14334,52
14335,12
14336,52
14337,46
14338,80
14339,73
14341,82
14342,71
14343,10
14344,60
14345,48
14346,43
14347,49
14348,24
14349,79
14350,43
14352,37
14353,55
14354,79
14355,71
14356,71
14357,31
14358,32
14359,20
14360,32
14361,31
14362,15
14364,37
14365,81
14366,83
14367,43
14368,29
14369,42
14370,66
14371,73
14372,36
14373,57
14374,32
14375,30
14376,39
14377,48
14378,46
14379,51
14380,54
14381,10
14382,20
14383,80
14384,82
14385,38
14386,62
14387,47
14388,37
14389,48
14390,45
14391,52
14393,51
14394,54
14395,25
14396,75
14397,43
14398,33
14399,48
14400,37
14401,44
14402,44
14403,53
14404,20
14405,37
14406,65
14407,75
14408,80
14409,75
14410,69
14411,42
14412,16
14413,43
14414,47
14415,23
14416,32
14417,54
14418,34
14419,37
14420,35
14421,71
14422,37
14423,60
14424,49
14425,18
14426,26
14427,60
14429,27
14430,23
14431,80
14432,66
14433,26
14435,47
14436,66
14437,82
14438,71
14439,14
14440,27
14441,39
14442,38
14443,24
14444,37
14445,1
14446,28
14448,15
14449,52
14450,31
14452,47
14453,53
14454,78
14455,30
14456,75
14457,9
14458,54
14459,3
14460,60
14461,50
14462,25
14465,56
14466,43
14467,43
14468,68
14469,9
14471,26
14473,47
14474,26
14475,68
14476,29
14477,25
14478,75
14480,50
14481,48
14482,47
14483,45
14484,27
14486,45
14487,66
14488,82
14489,33
14491,48
14492,50
14493,37
14494,30
14495,72
14496,24
14497,41
14498,34
14499,73
14500,32
14501,28
14502,25
14503,22
14504,54
14505,29
14506,14
14508,26
14509,73
14510,20
14511,20
14512,40
14513,43
14514,81
14515,77
14516,80
14517,26
14518,8
14519,30
14520,60
14521,34
14522,41
14523,35
14524,45
14525,66
14527,17
14528,38
14529,43
14530,73
14531,9
14532,51
14533,43
14534,49
14535,69
14536,79
14538,77
14539,20
14540,48
14541,26
14542,71
14543,67
14544,42
14545,56
14546,28
14547,28
14548,48
14549,24
14550,20
14551,41
14552,49
14553,20
14554,59
14555,46
14556,80
14557,76
14558,76
14559,31
14562,82
14563,50
14564,33
14565,51
14566,78
14568,51
14569,67
14570,71
14571,57
14572,58
14573,43
14574,61
14575,40
14576,43
14577,44
14578,30
14579,34
14580,23
14581,54
14582,47
14583,21
14584,46
14585,54
14586,33
14587,82
14588,34
14589,65
14590,30
14591,64
14592,72
14593,48
14595,52
14596,29
14597,26
14598,40
14599,60
14600,76
14601,24
14602,37
14603,41
14604,51
14605,54
14606,43
14607,43
14608,48
14609,57
14610,75
14611,46
14613,21
14614,40
14615,19
14616,48
14618,43
14619,17
14620,60
14621,46
14622,14
14623,76
14625,63
14626,68
14627,44
14628,37
14629,49
14630,66
14632,37
14633,25
14634,42
14635,25
14636,46
14637,38
14638,17
14639,48
14640,56
14643,48
14644,50
14645,33
