insee,opacity
08399,37
08400,55
08401,16
08402,46
08403,83
08404,29
08405,29
08406,46
08407,12
08408,48
08409,88
08410,12
08411,32
08412,18
08413,25
08415,29
08416,20
08417,17
08418,17
08419,33
08420,44
08421,24
08422,21
08424,20
08425,15
08426,18
08427,23
08428,21
08429,73
08430,13
08431,28
08432,41
08433,18
08434,12
08435,48
08436,37
08437,12
08438,20
08439,20
08440,24
08441,17
08443,28
08444,22
08445,70
08446,20
08448,41
08449,23
08450,54
08451,33
08452,28
08453,40
08454,19
08455,31
08456,73
08457,74
08458,32
08459,39
08460,71
08461,26
08462,20
08463,12
08464,50
08465,21
08466,19
08467,22
08468,31
08469,20
08470,12
08471,12
08472,20
08473,52
08475,24
08476,36
08477,32
08478,40
08479,33
08480,85
08481,52
08482,28
08483,78
08484,14
08485,36
08486,80
08487,69
08488,84
08489,19
08490,76
08491,84
08492,60
08493,49
08494,74
08496,15
08497,76
08498,63
08499,48
08500,23
08501,34
08502,13
08503,55
09001,12
09002,73
09003,60
09004,27
09005,16
09006,27
09007,15
09008,12
09009,21
09011,10
09012,12
09013,20
09014,27
09015,67
09016,37
09017,14
09018,36
09019,36
09020,11
09021,28
09022,39
09023,12
09024,10
09025,18
09026,41
09027,13
09028,57
09029,11
09030,11
09031,11
09032,52
09033,24
09034,15
09035,19
09037,21
09038,48
09039,39
09040,52
09041,41
09042,33
09043,77
09044,19
09045,43
09046,15
09047,48
09048,13
09049,60
09050,77
09051,18
09052,30
09053,11
09054,24
09055,11
09056,48
09057,21
09058,64
09059,11
09060,64
09061,50
09062,11
09063,11
09064,18
09065,14
09066,38
09067,39
09068,16
09069,11
09070,84
09071,32
09072,13
09073,13
09074,25
09075,31
09076,32
09077,62
09078,21
09079,33
09080,27
09081,39
09082,44
09083,27
09084,23
09085,68
09086,44
09087,11
09088,10
09089,18
09090,12
09091,20
09092,10
09093,20
09094,19
09095,38
09096,55
09097,23
09098,15
09099,61
09100,10
09101,41
09102,48
09103,64
09104,70
09105,56
09106,56
09107,22
09108,38
09109,24
09110,31
09111,47
09113,22
09114,24
09115,43
09116,40
09117,20
09118,12
09119,73
09120,24
09121,81
09122,85
09123,20
09124,64
09125,24
09126,11
09127,15
09128,48
09129,20
09130,45
09131,58
09132,32
09133,10
09134,10
09135,11
09136,12
09137,24
09138,24
09139,11
09140,32
09141,32
09142,29
09143,11
09145,62
09146,19
09147,49
09148,40
09149,20
09150,24
09151,23
09152,11
09153,12
09154,14
09155,11
09156,11
09157,79
09158,39
09159,12
09160,85
09161,57
09162,10
09163,16
09164,30
09165,24
09166,28
09167,60
09168,38
09169,16
09170,57
09171,13
09172,20
09173,33
09174,69
09175,48
09176,32
09177,31
09178,13
09179,15
09180,15
09181,42
09182,25
09183,55
09184,14
09185,68
09186,40
09187,40
09188,65
09189,10
09190,28
09192,13
09193,10
09194,62
09195,11
09196,13
09197,11
09198,39
09199,31
09200,13
09201,18
09202,28
09203,51
09204,25
09205,16
09206,20
09207,79
09208,22
09209,46
09210,36
09211,11
09212,16
09213,68
09214,33
09215,35
09216,33
09217,53
09218,12
09219,32
09220,10
09221,28
09222,11
09223,40
09224,30
09225,84
09226,17
09227,48
09228,20
09229,66
09230,11
09231,11
09232,10
09233,20
09234,27
09235,59
09236,54
09237,23
09238,58
09239,11
09240,72
09241,20
09242,19
09243,51
09244,73
09245,77
09246,31
09247,13
09249,20
09250,22
09251,36
09252,16
09253,46
09254,57
09255,25
09256,26
09257,44
09258,62
09259,21
09260,17
09261,84
09262,68
09263,12
09264,68
09265,87
09266,17
09267,11
09268,77
09269,48
09270,35
09271,20
09272,58
09273,82
09274,46
09275,72
09276,28
09277,39
09279,14
09280,24
09281,22
09282,64
09283,24
09284,31
09285,16
09286,12
09287,10
09289,80
09290,10
09291,12
09292,10
09293,52
09294,16
09295,10
09296,39
09297,42
09298,12
09299,41
09300,28
09301,24
09302,10
09303,77
09304,14
09305,74
09306,84
09307,38
09308,46
09309,28
09310,33
09311,12
09312,83
09313,21
09314,54
09315,41
09316,20
09317,12
09318,52
09319,26
09320,51
09321,66
09322,11
09323,34
09324,83
09325,13
09326,36
09327,20
09328,30
09329,64
09330,12
09331,73
09332,80
09334,69
09335,15
09336,79
09338,33
09339,61
09340,43
09341,41
09342,35
10002,57
10003,64
10004,18
10005,20
10006,84
10007,14
10008,20
10009,12
10010,14
10011,26
10012,52
10013,52
10014,39
10015,36
10017,21
10018,47
10019,24
10020,28
10021,14
10022,20
10023,25
10024,23
10025,14
10026,12
10027,12
10028,13
10029,25
10030,76
10031,34
10032,30
10033,84
10034,73
10035,46
10037,36
10038,19
10039,32
10040,18
10041,18
10042,25
10043,28
10044,17
10045,19
10046,27
10047,16
10048,16
10049,72
10050,38
10051,63
10052,33
10053,61
10054,13
10055,27
10056,28
10057,16
10058,18
10059,13
10060,84
10061,46
10062,28
10063,40
10064,76
10065,27
10066,44
10067,80
10068,44
10069,22
10070,56
10071,13
10072,12
10073,36
10074,40
10075,14
10076,14
10077,23
10078,11
10079,15
10080,47
10081,88
10082,21
10083,41
10084,39
10085,18
10086,27
10087,15
10089,52
10090,38
10091,20
10092,13
10093,15
10094,32
10095,24
10096,30
10097,23
10098,25
10099,32
10100,59
10101,38
10102,34
10103,27
10104,39
10105,12
10106,28
10107,18
10108,20
10109,40
10110,68
10111,19
10112,18
10113,25
10114,68
10115,72
10116,76
10117,24
10118,24
10119,12
10120,17
10121,17
10122,39
10123,52
10124,20
10125,20
10126,40
10127,17
10128,14
10129,24
10130,11
10131,28
10132,26
10133,39
10134,12
10135,16
10136,22
10137,15
10138,43
10139,28
10140,59
10141,32
10142,64
10143,21
10144,24
10145,17
10146,25
10147,81
10148,35
10149,38
10150,55
10151,64
10153,49
10154,16
10155,16
10156,55
10157,58
10158,60
10159,26
10160,23
10161,12
10162,33
10163,12
10164,60
10165,29
10166,28
10167,20
10168,56
10169,34
10170,33
10171,38
10172,15
10173,76
10174,16
10175,19
10176,37
10177,40
10178,40
10179,41
10180,15
10181,16
10182,24
10183,12
10184,27
10185,24
10186,43
10187,47
10188,22
10189,16
10190,42
10191,78
10192,13
10193,44
10194,14
10195,15
10196,16
10197,16
10198,35
10199,39
10200,41
10201,21
10202,13
10203,39
10204,39
10205,12
10206,17
10207,19
10208,33
10209,53
10210,36
10211,52
10212,52
10213,20
10214,16
10215,31
10216,50
10217,16
10218,44
10219,19
10220,64
10221,30
10222,20
10223,32
10224,67
10225,34
10226,36
10227,33
10228,28
10229,38
10230,53
10231,53
10232,48
10233,73
10234,49
10235,47
10236,13
10237,56
10238,36
10239,63
10240,49
10241,20
10242,19
10243,27
10245,61
10246,37
10247,20
10248,46
10249,61
10250,31
10251,28
10252,46
10253,21
10254,52
10255,36
10256,31
10257,26
10258,31
10259,45
10260,67
10261,48
10262,40
10263,36
10264,22
10265,89
10266,12
10267,33
10268,83
10269,16
10270,19
10271,49
10272,31
10273,11
10274,22
10275,47
10276,30
10277,41
10278,16
10279,16
10280,52
10281,22
10282,65
10283,19
10284,28
10285,34
10286,25
10287,32
10288,39
10289,34
10290,32
10291,40
10293,11
10294,52
10295,43
10296,24
10297,88
10298,62
10299,43
10300,44
10301,16
10302,15
10303,29
10304,41
10305,13
10306,45
10307,52
10308,16
10309,37
10310,27
10312,34
10313,28
10314,39
10315,18
10316,25
10317,42
10318,15
10319,30
10320,27
10321,84
10323,86
10324,47
10325,86
10326,28
10327,25
10328,31
10329,55
10330,21
10331,20
10332,72
10333,88
10334,44
10335,23
10336,45
10337,13
10338,22
10339,25
10340,78
10341,26
10342,59
10343,88
10344,67
10345,40
10346,15
10347,32
10348,19
10349,68
10350,32
10351,34
10352,63
10353,57
10354,26
10355,12
10356,33
10357,82
10358,84
10359,26
10360,68
10361,21
10362,88
10363,50
10364,12
10365,13
10366,13
10367,47
10368,58
10369,17
10370,23
10371,45
10372,27
10373,49
10374,21
10375,56
10376,33
10377,14
10378,16
10379,59
10380,19
10381,64
10382,56
10383,13
10384,36
10386,15
10387,89
10388,12
10389,17
10390,20
10391,40
10392,33
10393,20
10394,28
10395,20
10396,32
10397,21
10398,12
10399,68
10400,21
10401,53
10402,35
10403,16
10404,13
10405,12
10406,79
10408,18
10409,59
10410,17
10411,11
10412,65
10414,14
10415,37
10416,42
10417,28
10418,26
10419,60
10420,77
10421,36
10422,57
10423,50
10424,32
10425,65
10426,58
10427,24
10428,13
10429,46
10430,11
10431,31
10432,15
10433,24
10434,20
10435,56
10436,31
10437,59
10438,14
10439,30
10440,36
10441,28
10442,53
10443,18
10444,39
10445,15
11001,56
11002,38
11003,47
11004,36
11005,66
11006,11
11007,12
11008,29
11009,61
11010,45
11011,32
11012,79
11013,66
11014,74
11015,22
11016,17
11017,21
11018,58
11019,11
11020,10
11021,56
11022,56
11023,66
11024,63
11025,54
11026,45
11027,66
11028,24
11029,12
11030,21
11031,14
11032,44
11033,43
11034,80
11035,36
11036,14
11037,84
11038,11
11039,13
11040,48
11041,56
11042,36
11043,49
11044,11
11045,20
11046,12
11047,10
11048,42
11049,80
11050,24
11051,38
11052,41
11053,42
11054,32
11055,15
11056,16
11057,19
11058,39
11059,32
11060,13
11061,68
11062,10
11063,72
11064,39
11065,10
11066,17
11067,72
11068,72
11069,87
11070,60
11071,24
11072,28
11073,24
11074,45
11075,13
11076,81
11077,61
11078,28
11079,42
11080,35
11081,60
11082,10
11083,13
11084,68
11085,71
11086,68
11087,12
11088,85
11089,55
11090,70
11091,64
11092,12
11093,11
11094,10
11095,43
11096,10
11097,24
11098,65
11099,70
11100,12
11101,12
11102,62
11103,78
11104,10
11105,72
11106,81
11107,16
11108,15
11109,20
11110,19
11111,63
11112,13
11113,16
11114,16
11115,46
11116,79
11117,16
11118,12
11119,66
11120,78
11121,30
11122,53
11123,13
11124,37
11125,12
11126,49
11127,10
11128,25
11129,80
11130,24
11131,44
11132,52
11133,10
11134,23
11135,10
11136,42
11137,21
11138,66
11139,20
11140,64
11141,28
11142,18
11143,11
11144,44
11145,64
11146,69
11147,10
11148,56
11149,13
11150,56
11151,63
11152,12
11153,52
11154,12
11155,11
11156,25
11157,21
11158,48
11159,20
11160,14
11161,36
11162,12
11163,13
11164,76
11165,59
11166,29
11167,56
11168,32
11169,13
11170,72
11171,16
11172,80
11173,30
11174,20
11175,39
11176,11
11177,12
11178,75
11179,16
11180,12
11181,32
11182,19
11183,18
11184,14
11185,28
11186,11
11187,12
11188,59
11189,28
11190,67
11191,14
11192,57
11193,58
11194,60
11195,55
11196,25
11197,69
11198,39
11199,80
11200,14
11201,63
11202,79
11203,83
11204,12
11205,19
11206,84
11207,57
11208,20
11209,39
11210,72
11211,56
11212,53
11213,11
11214,68
11215,78
11216,57
11217,80
11218,23
11219,10
11220,60
11221,23
11222,32
11223,11
11224,10
11225,44
11226,16
11227,10
11228,33
11229,10
11230,10
11231,19
11232,11
11233,76
11234,24
11235,16
11236,20
11238,40
11239,16
11240,75
11241,42
11242,25
11243,40
11244,10
11245,11
11246,22
11247,12
11248,12
11249,13
11250,12
11251,24
11252,37
11253,45
11254,45
11255,67
11256,53
11257,24
11258,74
11259,55
11260,16
11261,51
11262,83
11263,32
11264,68
11265,10
11266,80
11267,72
11268,16
11269,65
11270,11
11271,10
11272,76
11273,63
11274,57
11275,14
11276,29
11277,12
11278,24
11279,76
11280,71
11281,70
11282,13
11283,19
11284,71
11285,49
11286,72
11287,12
11288,74
11289,65
11290,15
11291,17
11292,20
11293,67
11294,16
11295,46
11296,55
11297,14
11298,20
11299,63
11300,34
11301,67
11302,15
11303,21
11304,77
11305,11
11306,11
11307,49
11308,66
11309,11
11310,23
11311,43
11312,18
11313,56
11314,21
11315,69
11316,16
11317,20
11318,44
11319,16
11320,21
11321,11
11322,33
11323,29
11324,62
11325,67
11326,12
11327,61
11328,34
11329,28
11330,65
11331,15
11332,49
11333,12
11334,20
11335,10
11336,53
11337,64
11338,17
11339,60
11340,66
11341,22
11342,47
11343,14
11344,44
11345,47
11346,25
11347,14
11348,13
11350,11
11351,42
11352,11
11353,80
11354,11
11355,48
11356,68
11357,28
11358,11
11359,40
11360,80
11361,40
11362,36
11363,19
11364,18
11365,12
11366,68
11367,26
11368,26
11369,80
11370,78
11371,44
11372,44
11373,11
11374,10
11375,12
11376,15
11377,20
11378,45
11379,77
11380,20
11381,12
11382,76
11383,65
11384,12
11385,45
11386,18
11387,17
11388,10
11389,10
11390,32
11391,11
11392,36
11393,44
11394,31
11395,14
11396,53
11397,84
11398,28
11399,31
11400,26
11401,22
11402,11
11404,67
11405,68
11406,10
11407,22
11408,68
11409,12
11410,75
11411,34
11412,12
11413,42
11414,10
11415,27
11416,44
11417,15
11418,48
11419,17
11420,17
11421,80
11422,72
11423,16
11424,15
11425,84
11426,72
11427,36
11428,39
11429,84
11430,67
11431,19
11432,73
11433,52
11434,67
11435,14
11436,20
11437,77
11438,62
11439,57
11440,14
11441,83
12001,54
12002,54
12003,33
12004,32
12005,12
12006,18
12007,26
12008,44
12009,10
12010,18
12011,28
12012,50
12013,76
12014,11
12015,14
12016,46
12017,16
12018,20
12019,17
12020,48
12021,29
12022,12
12023,25
12024,32
12025,33
12026,33
12027,33
12028,73
12029,24
12030,56
12031,30
12032,41
12033,48
12034,37
12035,16
12036,24
12037,26
12038,17
12039,15
12040,16
12041,24
12042,16
12043,61
12044,35
12045,40
12046,36
12047,18
12048,31
12049,35
12050,23
12051,14
12052,80
12053,33
12054,36
12055,13
12056,68
12057,40
12058,20
12059,28
12060,19
12061,24
12062,13
12063,38
12064,20
12065,24
12066,53
12067,11
12068,27
12069,12
12070,55
12071,34
12072,32
12073,37
12074,13
12075,18
12076,16
12077,12
12078,16
12079,27
12080,28
12081,37
12082,10
12083,81
12084,57
12085,25
12086,28
12087,35
12088,13
12089,85
12090,58
12091,36
12092,27
12093,13
12094,45
12095,26
12096,73
12097,18
12098,45
12099,26
12100,68
12101,66
12102,52
12103,16
12104,53
12105,44
12106,31
12107,19
12108,28
12109,11
12110,20
12111,30
12112,16
12113,45
12114,22
12115,36
12116,17
12117,14
12118,27
12119,30
12120,66
12121,60
12122,12
12123,40
12124,18
12125,16
12126,16
12127,30
12128,22
12129,20
12130,72
12131,56
12133,80
12134,39
12135,34
12136,38
12137,49
12138,72
12139,12
12140,32
12141,17
12142,50
12143,10
12144,24
12145,75
12146,84
12147,11
12148,67
12149,21
12150,44
12151,22
12152,31
12153,20
12154,24
12155,13
12156,16
12157,43
12158,32
12159,37
12160,16
12161,26
12162,35
12163,12
12164,49
12165,34
12166,15
12167,22
12168,16
12169,68
12170,36
12171,32
12172,24
12173,18
12174,82
12175,23
12176,83
12177,35
12178,65
12179,12
12180,12
12181,26
12182,25
12183,24
12184,12
12185,47
12186,20
12187,16
12188,16
12189,26
12190,24
12191,42
12192,12
12193,26
12194,33
12195,15
12196,30
12197,44
12198,47
12199,58
12200,49
12201,30
12202,88
12203,47
12204,11
12205,37
12206,43
12207,20
12208,64
12209,29
12210,27
12211,11
12212,12
12213,28
12214,13
12215,55
12216,52
12217,40
12218,40
12219,32
12220,12
12221,33
12222,14
12223,34
12224,58
12225,43
12226,20
12227,26
12228,16
12229,41
12230,36
12231,28
12232,14
12233,16
12234,44
12235,15
12236,13
12237,32
12238,19
12239,43
12240,31
12241,58
12242,47
12243,32
12244,27
12245,36
12246,36
12247,17
12248,59
12249,16
12250,14
12251,33
12252,42
12253,19
12254,39
12255,38
12256,25
12257,36
12258,29
12259,37
12260,11
12261,18
12262,44
12263,51
12264,74
12265,31
12266,16
12267,22
12268,17
12269,13
12270,33
12271,43
12272,49
12273,29
12274,13
12275,10
12276,27
12277,20
12278,18
12279,12
12280,19
12281,70
12282,52
12283,28
12284,21
12285,30
12286,40
12287,32
12288,70
12289,42
12290,47
12291,15
12292,26
12293,11
12294,15
12295,12
12296,20
12297,29
12298,39
12299,36
12300,82
12301,41
12303,20
12304,13
12305,80
12307,14
13001,87
13002,84
13003,76
13004,63
13005,87
13006,64
13007,82
13008,50
13009,43
13010,76
13011,37
13012,58
13013,76
13014,84
13015,86
13016,85
13017,65
13018,80
13019,81
13020,85
13021,86
13022,83
13023,79
13024,78
13025,77
13026,84
13027,85
13028,88
13029,68
13030,74
13031,88
13032,80
13033,80
13034,56
13035,70
13036,80
13037,86
13038,68
13039,78
13040,84
13041,87
13042,80
13043,88
13044,77
13045,79
13046,86
13047,84
13048,56
13049,70
13050,76
13051,74
13052,76
13053,80
13054,88
13055,89
13056,86
13057,84
13058,64
13059,68
13060,82
13061,58
13062,81
13063,88
13064,79
13065,68
13066,80
13067,68
13068,71
13069,85
13070,88
13071,86
13072,73
13073,84
13074,76
13075,88
13076,80
13077,88
13078,73
13079,52
13080,73
13081,87
13082,66
13083,85
13084,80
13085,78
13086,84
13087,81
13088,80
13089,80
13090,14
13091,76
13092,83
13093,50
13094,66
13095,55
13096,13
13097,58
13098,82
13099,33
13100,73
13101,86
13102,88
13103,86
13104,86
13105,80
13106,86
13107,79
13108,79
13109,80
13110,76
13111,30
13112,84
13113,84
13114,79
13115,70
13116,78
13117,88
13118,83
13119,88
14001,71
14002,40
14003,58
14004,52
14005,56
14006,80
14007,46
14008,53
14009,80
14011,60
14012,45
14013,16
14014,82
14015,77
14016,64
14019,44
14020,84
14021,84
14022,81
14023,21
14024,78
14025,59
14026,69
14027,82
14028,44
14029,16
14030,85
14031,26
14032,40
14033,31
14034,69
14035,81
14036,33
14037,63
14038,76
14039,69
14040,57
14041,44
14042,75
14043,19
14044,83
14045,36
14046,69
14047,88
14049,46
14050,26
14052,59
14053,26
14054,51
14055,57
14056,78
14057,77
14058,32
14059,77
14060,84
14061,73
14062,60
14063,42
14064,39
14065,46
14066,83
14068,81
14069,83
14070,36
14073,56
14074,56
14075,73
14076,87
14077,61
14078,56
14079,81
14080,38
14081,52
14082,71
14083,59
14084,52
14085,48
14086,60
14087,28
14088,49
14089,76
14090,50
14091,30
14092,83
14093,42
14096,28
14097,59
14098,84
14099,51
14100,78
14101,86
14102,72
14103,70
14104,48
14105,46
14106,76
14107,32
14109,73
14110,30
14111,64
14113,44
14115,41
14116,51
14117,87
14118,89
14119,78
14120,58
14121,46
14122,56
14123,83
14124,58
14125,85
14126,54
14127,53
14128,27
14129,63
14130,45
14131,67
14132,47
14134,68
14135,65
14136,43
14137,84
14138,42
14139,44
14140,41
14141,35
14142,36
14143,81
14144,69
14145,53
14146,37
14147,38
14148,27
14149,72
14150,68
14151,40
14152,38
14153,36
14154,65
14155,47
14156,45
14157,68
14158,62
14159,62
14160,37
14161,49
14162,56
14163,51
14164,78
14165,40
14166,83
14167,87
14168,30
14169,56
14170,76
14171,43
14172,59
14173,51
14174,84
14175,72
14176,36
14177,64
14178,26
14179,25
14180,43
14181,88
14182,46
14183,32
14184,56
14185,60
14186,68
14187,54
14188,68
14189,15
14190,25
14191,86
14192,37
14193,57
14194,55
14195,34
14196,49
14197,84
14198,54
14200,80
14201,81
14202,74
14203,39
14204,33
14205,57
14206,41
14207,58
14208,71
14209,64
14210,48
14211,52
14212,40
14213,45
14214,63
14215,88
14216,46
14217,35
14218,56
14219,24
14220,88
14221,88
14222,33
14223,26
14224,26
14225,87
14226,31
14227,47
14228,85
14229,84
14230,45
14231,48
14232,48
14235,40
14236,64
14237,76
14238,44
14239,18
14240,52
14241,59
14242,88
14243,81
14244,67
14245,46
14246,76
14248,53
14249,85
14250,72
14251,58
14252,43
14253,44
14254,83
14255,75
14256,63
14257,80
14258,87
14259,19
14260,44
14261,65
14264,39
14265,61
14266,78
14268,49
14269,52
14270,68
14271,86
14272,30
14273,23
14274,84
14275,67
14276,51
14277,78
14278,72
14279,56
14280,46
14281,34
14282,44
14283,53
14284,43
14285,29
14286,64
14287,83
14288,72
14289,64
14290,66
14291,72
14292,37
14293,50
14294,76
14296,28
14297,80
14298,20
14299,67
14300,24
14301,88
14302,39
14303,63
14304,70
14305,57
14306,71
14307,65
14308,29
14309,76
14310,76
14311,79
14312,73
14313,30
14316,47
14317,70
14318,70
14319,80
14320,44
14322,53
14324,53
14325,84
14326,60
14327,88
14328,83
14329,39
14330,46
14331,58
14332,40
14333,86
14334,59
14335,21
14336,59
14337,53
14338,85
14339,79
14341,88
14342,77
14343,20
14344,67
14345,55
14346,50
14347,56
14348,32
14349,84
14350,51
14352,45
14353,62
14354,84
14355,76
14356,76
14357,39
14358,40
14359,29
14360,40
14361,39
14362,24
14364,44
14365,86
14366,88
14367,51
14368,37
14369,49
14370,72
14371,79
14372,44
14373,64
14374,40
14375,38
14376,47
14377,56
14378,53
14379,58
14380,60
14381,20
14382,28
14383,85
14384,87
14385,46
14386,68
14387,54
14388,45
14389,55
14390,52
14391,59
14393,58
14394,60
14395,33
14396,80
14397,50
14398,41
14399,56
14400,44
14401,52
14402,52
14403,60
14404,29
14405,45
14406,71
14407,80
14408,85
14409,80
14410,75
14411,49
14412,25
14413,50
14414,54
14415,32
14416,40
14417,61
14418,42
14419,44
14420,43
14421,77
14422,44
14423,67
14424,56
14425,27
14426,35
14427,67
14429,36
14430,32
14431,85
14432,72
14433,34
14435,54
14436,72
14437,88
14438,77
14439,24
14440,36
14441,47
14442,46
14443,32
14444,44
14445,11
14446,36
14448,24
14449,59
14450,39
14452,54
14453,60
14454,84
14455,38
14456,80
14457,19
14458,60
14459,12
14460,67
14461,57
14462,33
14465,63
14466,51
14467,51
14468,74
14469,19
14471,34
14473,54
14474,35
14475,74
14476,37
14477,33
14478,80
14480,57
14481,56
14482,54
14483,52
14484,36
14486,52
14487,72
14488,88
14489,41
14491,56
14492,57
14493,44
14494,38
14495,78
14496,32
14497,48
14498,42
14499,79
14500,40
14501,36
14502,33
14503,31
14504,61
14505,37
14506,24
14508,34
14509,79
14510,28
14511,29
14512,48
14513,50
14514,86
14515,82
14516,85
14517,35
14518,17
14519,38
